,ZIP,Electric Price,Land Value,Economic Activity,Station Count,Sales Tax,EV density
6863,22433.0,0.11548831,55300.0,141.6219531,0.0,0.053,0.015323535228023748
6864,22435.0,0.07374460799999999,31300.0,47.60426336,0.0,0.053,0.0
6865,22436.0,0.066598887,66150.0,47.60426336,0.0,0.053,0.0
6866,22437.0,0.066598887,101000.0,47.60426336,0.0,0.053,0.0
6867,22438.0,0.11548831,134800.0,47.60426336,0.0,0.053,0.0
6868,22443.0,0.07374460799999999,168600.0,47.60426336,0.0,0.053,0.0
6869,22448.0,0.0421541755,127800.0,47.60426336,0.0,0.053,0.0
6870,22454.0,0.066598887,87000.0,47.60426336,0.0,0.053,0.0
6871,22460.0,0.07374460799999999,57700.0,47.60426336,0.0,0.053,0.0
6872,22469.0,0.07374460799999999,144600.0,47.60426336,0.0,0.053,0.0
6873,22473.0,0.07374460799999999,81900.0,15.26521582,0.0,0.053,0.0
6874,22476.0,0.11548831,92200.0,47.60426336,0.0,0.053,0.0
6875,22480.0,0.0421541755,102500.0,15.26521582,0.0,0.053,0.0
6876,22482.0,0.07374460799999999,103900.0,15.26521582,0.0,0.053,0.0
6877,22485.0,0.0841805335,86700.0,47.60426336,0.0,0.053,2.7575383106262682e-05
6878,22488.0,0.07374460799999999,145400.0,47.60426336,0.0,0.053,0.0
6879,22503.0,0.07374460799999999,90900.0,47.60426336,0.0,0.053,0.0
6880,22504.0,0.066598887,120500.0,47.60426336,0.0,0.053,0.0
6881,22508.0,0.066598887,150100.0,141.6219531,0.0,0.053,0.015323535228023748
6882,22509.0,0.11548831,123200.0,47.60426336,0.0,0.053,0.0
6883,22511.0,0.07374460799999999,96300.0,47.60426336,0.0,0.053,0.0
6884,22514.0,0.066598887,30700.0,47.60426336,0.0,0.053,0.0
6885,22520.0,0.07374460799999999,103700.0,47.60426336,0.0,0.053,0.0
6886,22529.0,0.136925473,65900.0,47.60426336,0.0,0.053,0.0
6887,22530.0,0.136925473,65900.0,15.26521582,0.0,0.053,0.0
6888,22534.0,0.066598887,28100.0,141.6219531,0.0,0.053,0.0
6889,22535.0,0.11548831,58050.0,47.60426336,0.0,0.053,0.0
6890,22538.0,0.066598887,58050.0,47.60426336,0.0,0.053,0.0
6891,22539.0,0.07374460799999999,88000.0,15.26521582,0.0,0.053,0.0
6892,22542.0,0.066598887,36000.0,141.6219531,0.0,0.053,0.015323535228023748
6893,22546.0,0.11548831,63700.0,47.60426336,0.0,0.06,0.0
6894,22548.0,0.0421541755,67550.0,47.60426336,0.0,0.053,0.0
6895,22551.0,0.066598887,71400.0,141.6219531,0.0,0.053,0.0
6896,22553.0,0.066598887,84800.0,141.6219531,0.0,0.053,0.0
6897,22554.0,0.06037186333333333,231500.0,47.60426336,0.0,0.053,0.0
6898,22556.0,0.074150975,159900.0,141.6219531,0.0,0.053,0.0
6899,22560.0,0.066598887,72500.0,47.60426336,0.0,0.053,0.0
6900,22567.0,0.066598887,36600.0,141.6219531,0.0,0.053,0.015323535228023748
6901,22572.0,0.07374460799999999,54600.0,47.60426336,0.0,0.053,0.0
6902,22576.0,0.07374460799999999,92400.0,15.26521582,0.0,0.053,0.0
6903,22578.0,0.0421541755,98100.0,15.26521582,0.0,0.053,0.0
6904,22579.0,0.0421541755,66650.0,15.26521582,0.0,0.053,0.0
6905,22580.0,0.066598887,35200.0,47.60426336,0.0,0.053,0.0
6906,22601.0,0.1103576875,289100.0,73.48848647,0.0,0.053,0.0
6907,22602.0,0.1103576875,122000.0,73.48848647,0.0,0.053,0.0
6908,22603.0,0.1103576875,72200.0,73.48848647,1.0,0.053,0.0
6909,22610.0,0.1103576875,39600.0,73.48848647,0.0,0.053,0.0
6910,22611.0,0.1103576875,130300.0,73.48848647,0.0,0.053,0.0
6911,22620.0,0.11548831,89400.0,73.48848647,0.0,0.053,0.0
6912,22623.0,0.11548831,72250.0,73.48848647,0.0,0.053,0.0
6913,22624.0,0.1103576875,55100.0,73.48848647,0.0,0.053,0.0
6914,22625.0,0.105227065,81900.0,73.48848647,0.0,0.053,0.0
6915,22627.0,0.11548831,87050.0,73.48848647,0.0,0.053,0.0
6916,22630.0,0.1103576875,92200.0,73.48848647,1.0,0.053,0.0
6917,22637.0,0.105227065,68300.0,73.48848647,0.0,0.053,0.00018214679810246202
6918,22639.0,0.066598887,68300.0,73.48848647,0.0,0.053,0.0
6919,22640.0,0.066598887,68300.0,73.48848647,0.0,0.053,0.0
6920,22641.0,0.1103576875,68300.0,73.48848647,0.0,0.053,0.0
6921,22642.0,0.066598887,44400.0,73.48848647,0.0,0.053,0.0
6922,22643.0,0.066598887,53600.0,73.48848647,0.0,0.053,0.0
6923,22644.0,0.063178472,62800.0,73.48848647,0.0,0.053,0.0
6924,22645.0,0.1103576875,64300.0,73.48848647,0.0,0.053,0.0
6925,22646.0,0.11548831,48900.0,73.48848647,0.0,0.053,0.0
6926,22650.0,0.1103576875,48900.0,73.48848647,0.0,0.053,0.0
6927,22652.0,0.0762559315,33500.0,73.48848647,0.0,0.053,0.0
6928,22654.0,0.105227065,107250.0,8.704411615,0.0,0.053,0.0
6929,22655.0,0.1103576875,181000.0,73.48848647,0.0,0.053,0.0
6930,22656.0,0.1103576875,183700.0,73.48848647,0.0,0.053,0.0
6931,22657.0,0.1103576875,104100.0,73.48848647,0.0,0.053,0.0
6932,22660.0,0.063178472,97450.0,73.48848647,0.0,0.053,0.0
6933,22663.0,0.11548831,90800.0,73.48848647,0.0,0.053,0.0
6934,22664.0,0.063178472,78800.0,8.704411615,0.0,0.053,0.0
6935,22701.0,0.066598887,92700.0,141.6219531,0.0,0.053,0.0
6936,22709.0,0.11548831,114300.0,141.6219531,0.0,0.053,0.0
6937,22711.0,0.11548831,114300.0,141.6219531,0.0,0.053,0.0
6938,22712.0,0.066598887,135900.0,73.48848647,0.0,0.053,0.0
6939,22713.0,0.066598887,86550.0,73.48848647,0.0,0.053,0.0
6940,22714.0,0.066598887,86550.0,73.48848647,0.0,0.053,0.0
6941,22715.0,0.11548831,37200.0,141.6219531,0.0,0.053,0.0
6942,22716.0,0.11548831,53700.0,73.48848647,0.0,0.053,0.0
6943,22718.0,0.066598887,53700.0,141.6219531,0.0,0.053,0.0
6944,22719.0,0.11548831,53700.0,73.48848647,0.0,0.053,0.0
6945,22720.0,0.1061477745,53700.0,141.6219531,0.0,0.053,0.0
6946,22722.0,0.11548831,53700.0,141.6219531,0.0,0.053,0.0
6947,22723.0,0.11548831,53700.0,141.6219531,0.0,0.053,0.0
6948,22724.0,0.066598887,70200.0,73.48848647,0.0,0.053,0.0
6949,22726.0,0.066598887,57250.0,141.6219531,0.0,0.053,0.0
6950,22727.0,0.1103576875,44300.0,141.6219531,0.0,0.053,0.0
6951,22728.0,0.074150975,68900.0,73.48848647,0.0,0.053,0.0
6952,22729.0,0.066598887,55850.0,141.6219531,0.0,0.053,0.0
6953,22730.0,0.11548831,55850.0,141.6219531,0.0,0.053,0.0
6954,22731.0,0.11548831,55850.0,141.6219531,0.0,0.053,0.0
6955,22732.0,0.066598887,55850.0,141.6219531,0.0,0.053,0.0
6956,22733.0,0.066598887,42800.0,141.6219531,0.0,0.053,0.0
6957,22734.0,0.066598887,165800.0,73.48848647,0.0,0.053,0.0
6958,22735.0,0.066598887,48100.0,141.6219531,0.0,0.053,0.0
6959,22736.0,0.074150975,47450.0,141.6219531,0.0,0.053,0.0
6960,22737.0,0.11548831,46800.0,73.48848647,0.0,0.053,0.0
6961,22738.0,0.11548831,25900.0,141.6219531,0.0,0.053,0.0
6962,22740.0,0.1103576875,37500.0,73.48848647,0.0,0.053,0.0
6963,22741.0,0.066598887,37500.0,141.6219531,0.0,0.053,0.0
6964,22742.0,0.066598887,49100.0,141.6219531,0.0,0.053,0.0
6965,22743.0,0.11548831,105300.0,73.48848647,0.0,0.053,0.0
6966,22747.0,0.1103576875,105300.0,73.48848647,0.0,0.053,0.0
6967,22749.0,0.11548831,105300.0,73.48848647,0.0,0.053,0.0
6968,22801.0,0.06795536675,161500.0,15.1839732,2.0,0.053,0.0
6969,22802.0,0.06795536675,164900.0,15.1839732,0.0,0.053,0.0
6970,22807.0,0.082286051,114800.0,15.1839732,0.0,0.053,0.0
6971,22810.0,0.063178472,64700.0,8.704411615,0.0,0.053,0.0
6972,22811.0,0.105227065,73800.0,8.704411615,0.0,0.053,0.0
6973,22812.0,0.063178472,82900.0,15.1839732,1.0,0.053,0.0
6974,22815.0,0.063178472,70100.0,8.704411615,0.0,0.053,0.0
6975,22820.0,0.105227065,73650.0,8.704411615,0.0,0.053,0.0
6976,22821.0,0.063178472,77200.0,15.1839732,0.0,0.053,0.0
6977,22824.0,0.063178472,50400.0,8.704411615,0.0,0.053,0.0
6978,22827.0,0.0762559315,50900.0,15.1839732,0.0,0.053,0.0
6979,22830.0,0.105227065,50600.0,8.704411615,0.0,0.053,0.0
6980,22831.0,0.063178472,50600.0,8.704411615,0.0,0.053,0.0
6981,22832.0,0.063178472,50600.0,15.1839732,0.0,0.053,0.0
6982,22834.0,0.063178472,50600.0,8.704411615,0.0,0.053,0.0
6983,22835.0,0.0762559315,50300.0,73.48848647,0.0,0.053,8.363360507965281e-05
6984,22840.0,0.063178472,101400.0,15.1839732,0.0,0.053,0.0
6985,22841.0,0.063178472,53500.0,15.1839732,0.0,0.053,0.0
6986,22842.0,0.063178472,56700.0,8.704411615,0.0,0.053,0.0
6987,22843.0,0.063178472,66050.0,15.1839732,0.0,0.053,0.0
6988,22844.0,0.063178472,75400.0,8.704411615,0.0,0.053,0.0
6989,22845.0,0.063178472,92350.0,8.704411615,0.0,0.053,0.0
6990,22846.0,0.063178472,109300.0,15.1839732,0.0,0.053,0.0
6991,22847.0,0.063178472,76650.0,8.704411615,0.0,0.053,0.0
6992,22849.0,0.063178472,44000.0,8.704411615,0.0,0.053,0.0
6993,22850.0,0.063178472,42350.0,8.704411615,0.0,0.053,0.0
6994,22851.0,0.1103576875,40700.0,8.704411615,0.0,0.053,0.0
6995,22853.0,0.063178472,63100.0,8.704411615,0.0,0.053,0.0
6996,22901.0,0.07076049133333333,242700.0,15.1839732,0.0,0.053,0.0
6997,22902.0,0.061165155400000004,425500.0,15.1839732,9.0,0.053,0.0
6998,22903.0,0.061165155400000004,370000.0,15.1839732,1.0,0.053,1.857499388662091e-05
6999,22904.0,0.0421541755,318150.0,15.1839732,0.0,0.053,0.0
7000,22911.0,0.066598887,266300.0,141.6219531,0.0,0.053,6.271341605770328e-06
7001,22920.0,0.06850880699999999,58300.0,15.1839732,0.0,0.053,0.0001794182792130004
7002,22922.0,0.07383914200000001,56850.0,15.1839732,0.0,0.053,0.0
7003,22923.0,0.11548831,55400.0,141.6219531,0.0,0.053,0.0
7004,22931.0,0.07383914200000001,139100.0,15.1839732,0.0,0.053,0.0
7005,22932.0,0.07937713475,222800.0,15.1839732,0.0,0.053,0.0
7006,22935.0,0.066598887,150100.0,15.1839732,0.0,0.053,0.0
7007,22936.0,0.081942446,77400.0,141.6219531,0.0,0.053,0.0
7008,22937.0,0.061165155400000004,88700.0,15.1839732,0.0,0.053,0.0
7009,22938.0,0.07383914200000001,88700.0,15.1839732,0.0,0.053,0.0
7010,22939.0,0.063178472,100000.0,15.1839732,0.0,0.053,0.0
7011,22940.0,0.081942446,85000.0,15.1839732,0.0,0.053,0.0
7012,22942.0,0.081942446,70000.0,141.6219531,0.0,0.053,0.0
7013,22943.0,0.0421541755,147700.0,15.1839732,0.0,0.053,0.0
7014,22946.0,0.0467721515,147700.0,15.1839732,0.0,0.053,0.0
7015,22947.0,0.081942446,225400.0,141.6219531,0.0,0.053,0.0
7016,22948.0,0.11548831,152050.0,141.6219531,0.0,0.053,0.0
7017,22949.0,0.07383914200000001,152050.0,15.1839732,0.0,0.053,0.0
7018,22952.0,0.07937713475,152050.0,15.1839732,0.0,0.053,0.0
7019,22958.0,0.11660009399999999,78700.0,15.1839732,0.0,0.053,0.0
7020,22959.0,0.061165155400000004,70050.0,15.1839732,0.0,0.053,0.0
7021,22960.0,0.066598887,61400.0,141.6219531,0.0,0.053,0.015323535228023748
7022,22963.0,0.07076049133333333,81400.0,141.6219531,1.0,0.053,0.0
7023,22964.0,0.07383914200000001,123450.0,15.1839732,0.0,0.053,0.0
7024,22967.0,0.08168612274999999,165500.0,15.1839732,0.0,0.053,0.0
7025,22968.0,0.066598887,58500.0,141.6219531,0.0,0.053,9.623042291364952e-06
7026,22969.0,0.07383914200000001,38050.0,15.1839732,0.0,0.053,0.0
7027,22971.0,0.07383914200000001,17600.0,15.1839732,0.0,0.053,0.0
7028,22972.0,0.066598887,27000.0,141.6219531,0.0,0.053,0.015323535228023748
7029,22973.0,0.0762559315,36400.0,141.6219531,0.0,0.053,0.0
7030,22974.0,0.07076049133333333,39900.0,141.6219531,0.0,0.053,0.0
7031,22976.0,0.08168612274999999,63250.0,15.1839732,0.0,0.053,0.0
7032,22980.0,0.063178472,86600.0,15.1839732,0.0,0.053,0.0
7033,22989.0,0.0421541755,53750.0,141.6219531,0.0,0.053,0.0
7034,23002.0,0.06542616733333333,20900.0,48.19654186,0.0,0.053,0.0
7035,23004.0,0.07076049133333333,61600.0,141.6219531,0.0,0.053,0.0
7036,23005.0,0.066598887,102300.0,47.60426336,0.0,0.06,0.0
7037,23009.0,0.066598887,32900.0,47.60426336,0.0,0.053,0.0
7038,23011.0,0.0421541755,33600.0,21.29446829,0.0,0.07,0.0
7039,23015.0,0.11548831,34300.0,141.6219531,0.0,0.06,0.0
7040,23021.0,0.0421541755,71950.0,1.277268781,0.0,0.053,0.0
7041,23022.0,0.07076049133333333,71950.0,141.6219531,0.0,0.053,0.0
7042,23023.0,0.066598887,71950.0,47.60426336,0.0,0.053,0.0
7043,23024.0,0.066598887,109600.0,141.6219531,0.0,0.06,0.0
7044,23025.0,0.0421541755,110300.0,1.277268781,0.0,0.053,0.0
7045,23027.0,0.08106290625,110300.0,141.6219531,0.0,0.053,0.0
7046,23030.0,0.0421541755,110300.0,21.29446829,0.0,0.06,0.0
7047,23032.0,0.066598887,110300.0,47.60426336,0.0,0.053,0.0
7048,23035.0,0.0421541755,111000.0,1.277268781,0.0,0.053,0.0
7049,23038.0,0.07076049133333333,29300.0,141.6219531,0.0,0.06,0.0
7050,23039.0,0.06542616733333333,21900.0,141.6219531,0.0,0.06,0.0
7051,23040.0,0.08106290625,14500.0,141.6219531,0.0,0.053,0.0
7052,23043.0,0.0421541755,177200.0,15.26521582,0.0,0.053,0.0
7053,23045.0,0.0421541755,106500.0,1.277268781,0.0,0.053,0.0
7054,23047.0,0.11548831,106500.0,47.60426336,0.0,0.06,0.0
7055,23050.0,0.0421541755,35800.0,1.277268781,0.0,0.063,0.0
7056,23055.0,0.07076049133333333,77850.0,141.6219531,0.0,0.053,0.0
7057,23056.0,0.0421541755,119900.0,1.277268781,0.0,0.053,0.0
7058,23059.0,0.066598887,261300.0,141.6219531,1.0,0.06,1.701716156464909e-05
7059,23060.0,0.0421541755,219100.0,141.6219531,2.0,0.06,9.990882563341802e-07
7060,23061.0,0.0421541755,67400.0,21.29446829,0.0,0.063,0.0
7061,23062.0,0.0421541755,146500.0,21.29446829,0.0,0.063,0.0
7062,23063.0,0.08106290625,38400.0,141.6219531,0.0,0.06,0.0
7063,23064.0,0.0421541755,36000.0,1.277268781,0.0,0.053,0.0
7064,23065.0,0.081942446,33600.0,141.6219531,0.0,0.06,0.0
7065,23066.0,0.0421541755,174700.0,1.277268781,0.0,0.053,0.0
7066,23068.0,0.0421541755,111150.0,15.26521582,0.0,0.053,0.0
7067,23069.0,0.066598887,47600.0,47.60426336,0.0,0.06,0.0
7068,23070.0,0.0421541755,58400.0,15.26521582,0.0,0.053,0.0
7069,23071.0,0.0421541755,101200.0,15.26521582,0.0,0.053,0.0
7070,23072.0,0.0421541755,95200.0,1.277268781,0.0,0.063,0.0
7071,23075.0,0.0421541755,98800.0,47.60426336,0.0,0.06,0.0
7072,23076.0,0.0421541755,80800.0,1.277268781,0.0,0.053,0.0
7073,23079.0,0.066598887,54550.0,47.60426336,0.0,0.053,0.0
7074,23083.0,0.06542616733333333,54550.0,48.19654186,0.0,0.053,0.0
7075,23084.0,0.07076049133333333,54550.0,141.6219531,0.0,0.06,0.0
7076,23085.0,0.066598887,54550.0,47.60426336,0.0,0.053,0.0
7077,23086.0,0.066598887,28300.0,47.60426336,0.0,0.053,0.0
7078,23089.0,0.0421541755,107700.0,21.29446829,0.0,0.07,0.0
7079,23091.0,0.066598887,106950.0,47.60426336,0.0,0.053,0.0
7080,23092.0,0.0421541755,106200.0,47.60426336,0.0,0.053,0.0
7081,23093.0,0.081942446,37600.0,141.6219531,0.0,0.06,0.0
7082,23102.0,0.077941703,45100.0,141.6219531,0.0,0.06,0.0
7083,23103.0,0.066598887,130800.0,141.6219531,0.0,0.06,0.0
7084,23106.0,0.066598887,28500.0,47.60426336,0.0,0.053,0.0
7085,23108.0,0.066598887,44050.0,47.60426336,0.0,0.053,0.0
7086,23109.0,0.0421541755,59600.0,1.277268781,0.0,0.053,0.0
7087,23110.0,0.066598887,89850.0,47.60426336,0.0,0.053,0.0
7088,23111.0,0.066598887,120100.0,47.60426336,0.0,0.06,3.882577148112374e-06
7089,23112.0,0.06542616733333333,173200.0,48.19654186,1.0,0.06,1.4212478081784216e-06
7090,23113.0,0.0421541755,139200.0,141.6219531,5.0,0.06,0.0
7091,23114.0,0.0421541755,175200.0,48.19654186,0.0,0.06,0.0
7092,23115.0,0.11548831,145600.0,47.60426336,0.0,0.053,0.0
7093,23116.0,0.066598887,116000.0,47.60426336,0.0,0.06,0.0
7094,23117.0,0.081942446,84800.0,141.6219531,1.0,0.06,0.0
7095,23119.0,0.0421541755,121100.0,1.277268781,0.0,0.053,0.0
7096,23120.0,0.06542616733333333,157400.0,48.19654186,0.0,0.06,0.0
7097,23123.0,0.07076049133333333,111650.0,141.6219531,0.0,0.053,0.0
7098,23124.0,0.066598887,65900.0,47.60426336,0.0,0.06,0.0
7099,23125.0,0.0421541755,53950.0,1.277268781,0.0,0.053,0.0
7100,23126.0,0.11548831,53950.0,47.60426336,0.0,0.053,0.0
7101,23128.0,0.0421541755,42000.0,1.277268781,0.0,0.063,0.0
7102,23129.0,0.066598887,77350.0,141.6219531,0.0,0.06,0.0
7103,23130.0,0.0421541755,77350.0,1.277268781,0.0,0.053,0.0
7104,23138.0,0.0421541755,112700.0,1.277268781,0.0,0.053,0.0
7105,23139.0,0.08106290625,40500.0,141.6219531,0.0,0.06,0.0
7106,23140.0,0.0421541755,67800.0,21.29446829,0.0,0.06,0.0
7107,23141.0,0.0421541755,69000.0,47.60426336,0.0,0.06,0.0
7108,23146.0,0.066598887,44900.0,141.6219531,0.0,0.06,0.0
7109,23148.0,0.066598887,48350.0,47.60426336,0.0,0.053,0.0
7110,23149.0,0.066598887,51800.0,47.60426336,0.0,0.063,0.0
7111,23150.0,0.0421541755,61700.0,47.60426336,0.0,0.06,0.0
7112,23153.0,0.081942446,92750.0,141.6219531,0.0,0.06,0.0
7113,23156.0,0.066598887,92750.0,47.60426336,0.0,0.053,0.0
7114,23160.0,0.06542616733333333,92750.0,141.6219531,0.0,0.06,0.0
7115,23161.0,0.066598887,92750.0,47.60426336,0.0,0.053,0.0
7116,23163.0,0.0421541755,92750.0,1.277268781,0.0,0.053,0.0
7117,23168.0,0.0421541755,123800.0,21.29446829,0.0,0.07,0.0
7118,23169.0,0.0421541755,127000.0,15.26521582,0.0,0.053,0.0
7119,23173.0,0.0421541755,127800.0,141.6219531,5.0,0.06,0.0
7120,23175.0,0.0421541755,128600.0,47.60426336,0.0,0.053,0.0
7121,23176.0,0.0421541755,102850.0,15.26521582,0.0,0.053,0.0
7122,23177.0,0.066598887,102850.0,47.60426336,0.0,0.053,0.0
7123,23180.0,0.0421541755,77100.0,47.60426336,0.0,0.053,0.0
7124,23181.0,0.066598887,47500.0,47.60426336,0.0,0.06,0.0
7125,23185.0,0.0421541755,233500.0,21.29446829,1.0,0.07,7.20002852316569e-07
7126,23187.0,0.0421541755,218200.0,21.29446829,0.0,0.07,0.0
7127,23188.0,0.0421541755,202900.0,21.29446829,1.0,0.07,0.0
7128,23192.0,0.11548831,38500.0,141.6219531,0.0,0.06,4.724286438647135e-06
7129,23219.0,0.0421541755,483050.0,47.60426336,3.0,0.06,0.0
7130,23220.0,0.0421541755,927600.0,47.60426336,6.0,0.06,0.0
7131,23221.0,0.0421541755,671000.0,47.60426336,0.0,0.06,0.0
7132,23222.0,0.0421541755,161100.0,47.60426336,0.0,0.06,0.0
7133,23223.0,0.0421541755,213700.0,47.60426336,0.0,0.06,0.0
7134,23224.0,0.0421541755,95900.0,21.29446829,14.0,0.06,9.977744915549238e-07
7135,23225.0,0.0421541755,141800.0,141.6219531,0.0,0.06,1.8353666777813093e-05
7136,23226.0,0.0421541755,400500.0,141.6219531,0.0,0.06,0.0
7137,23227.0,0.0421541755,183300.0,47.60426336,0.0,0.06,1.3660610581800042e-06
7138,23228.0,0.0421541755,174500.0,47.60426336,4.0,0.06,0.0
7139,23229.0,0.0421541755,239600.0,141.6219531,2.0,0.06,0.0
7140,23230.0,0.0421541755,349100.0,47.60426336,26.0,0.06,0.0
7141,23231.0,0.0421541755,78900.0,21.29446829,2.0,0.06,0.0
7142,23233.0,0.0421541755,278700.0,141.6219531,3.0,0.06,2.3098472576393596e-06
7143,23234.0,0.0421541755,98400.0,21.29446829,0.0,0.06,5.3153771256076495e-06
7144,23235.0,0.0421541755,124000.0,141.6219531,3.0,0.06,0.0
7145,23236.0,0.0421541755,111200.0,48.19654186,0.0,0.06,0.0
7146,23237.0,0.0421541755,98600.0,21.29446829,0.0,0.06,0.0
7147,23238.0,0.0421541755,215900.0,141.6219531,9.0,0.06,4.3221992518662714e-05
7148,23250.0,0.0421541755,198150.0,47.60426336,0.0,0.06,0.0
7149,23294.0,0.0421541755,180400.0,141.6219531,1.0,0.06,0.0
7150,23301.0,0.10928873,27400.0,15.26521582,0.0,0.053,0.0
7151,23302.0,0.10928873,30700.0,15.26521582,0.0,0.053,0.0
7152,23303.0,0.10928873,34000.0,15.26521582,0.0,0.053,0.0
7153,23304.0,0.0421541755,38400.0,21.29446829,0.0,0.06,0.0
7154,23306.0,0.10928873,42800.0,15.26521582,0.0,0.063,0.0
7155,23307.0,0.10928873,32150.0,1.277268781,0.0,0.063,0.0
7156,23308.0,0.10928873,21500.0,15.26521582,0.0,0.053,0.0
7157,23310.0,0.10928873,123100.0,1.277268781,0.0,0.063,0.0
7158,23313.0,0.10928873,125450.0,1.277268781,0.0,0.063,0.0
7159,23314.0,0.0421541755,127800.0,21.29446829,0.0,0.06,0.0
7160,23315.0,0.0421541755,38600.0,21.29446829,0.0,0.06,0.0
7161,23316.0,0.10928873,196450.0,1.277268781,0.0,0.063,0.0
7162,23320.0,0.0421541755,354300.0,1.277268781,0.0,0.06,7.090214778483546e-06
7163,23321.0,0.0421541755,225600.0,1.277268781,1.0,0.06,0.0
7164,23322.0,0.0421541755,273700.0,1.277268781,0.0,0.06,1.1041797913753015e-06
7165,23323.0,0.0421541755,231900.0,1.277268781,2.0,0.06,0.0
7166,23324.0,0.0421541755,256600.0,1.277268781,0.0,0.06,0.0
7167,23325.0,0.0421541755,271200.0,1.277268781,0.0,0.06,0.0
7168,23336.0,0.10928873,323100.0,1.297869207,0.0,0.053,0.0
7169,23337.0,0.10928873,188600.0,1.297869207,0.0,0.053,0.0
7170,23347.0,0.10928873,188600.0,1.277268781,0.0,0.063,0.0
7171,23350.0,0.10928873,54100.0,15.26521582,0.0,0.063,0.0
7172,23354.0,0.10928873,77650.0,1.277268781,0.0,0.063,0.0
7173,23356.0,0.10928873,101200.0,1.297869207,0.0,0.053,0.0
7174,23357.0,0.10928873,86050.0,15.26521582,0.0,0.053,0.0
7175,23358.0,0.10928873,86050.0,15.26521582,0.0,0.053,0.0
7176,23359.0,0.10928873,86050.0,15.26521582,0.0,0.053,0.0
7177,23389.0,0.10928873,86050.0,15.26521582,0.0,0.053,0.0
7178,23395.0,0.10928873,70900.0,1.297869207,0.0,0.053,0.0
7179,23398.0,0.10928873,71900.0,15.26521582,0.0,0.063,0.0
7180,23401.0,0.10928873,71900.0,15.26521582,0.0,0.053,0.0
7181,23405.0,0.10928873,72900.0,1.277268781,0.0,0.063,0.0
7182,23407.0,0.10928873,51450.0,15.26521582,0.0,0.053,0.0
7183,23408.0,0.10928873,51450.0,1.277268781,0.0,0.063,0.0
7184,23409.0,0.10928873,51450.0,15.26521582,0.0,0.053,0.0
7185,23410.0,0.10928873,30000.0,15.26521582,0.0,0.053,0.0
7186,23413.0,0.10928873,27550.0,1.277268781,0.0,0.063,0.0
7187,23414.0,0.10928873,27550.0,15.26521582,0.0,0.053,0.0
7188,23415.0,0.10928873,25100.0,15.26521582,0.0,0.053,0.0
7189,23416.0,0.10928873,48150.0,15.26521582,0.0,0.053,0.0
7190,23417.0,0.10928873,71200.0,15.26521582,0.0,0.053,0.0
7191,23418.0,0.10928873,35400.0,15.26521582,0.0,0.053,0.0
7192,23420.0,0.10928873,46500.0,15.26521582,0.0,0.053,0.0
7193,23421.0,0.10928873,31300.0,15.26521582,0.0,0.053,0.0
7194,23422.0,0.10928873,62050.0,15.26521582,0.0,0.053,0.0
7195,23423.0,0.10928873,62050.0,15.26521582,0.0,0.053,0.0
7196,23426.0,0.10928873,62050.0,15.26521582,0.0,0.053,0.0
7197,23427.0,0.10928873,62050.0,15.26521582,0.0,0.053,0.0
7198,23430.0,0.06286628433333333,92800.0,21.29446829,0.0,0.06,0.0
7199,23432.0,0.0421541755,71900.0,21.29446829,0.0,0.06,0.0
7200,23433.0,0.0421541755,131900.0,1.277268781,0.0,0.06,0.0
7201,23434.0,0.0421541755,117200.0,21.29446829,0.0,0.06,7.003677839714559e-07
7202,23435.0,0.0421541755,183500.0,1.277268781,4.0,0.06,0.0
7203,23436.0,0.0421541755,145800.0,21.29446829,0.0,0.06,0.0
7204,23437.0,0.0421541755,40700.0,21.29446829,0.0,0.06,0.0
7205,23438.0,0.0421541755,42000.0,21.29446829,0.0,0.06,0.0
7206,23440.0,0.10928873,37250.0,15.26521582,0.0,0.053,0.0
7207,23441.0,0.10928873,37250.0,15.26521582,0.0,0.053,0.0
7208,23442.0,0.10928873,32500.0,15.26521582,0.0,0.053,0.0
7209,23451.0,0.0421541755,1195500.0,1.277268781,0.0,0.06,0.0
7210,23452.0,0.0421541755,409600.0,1.277268781,1.0,0.06,1.2097880759321325e-05
7211,23453.0,0.0421541755,509200.0,1.277268781,0.0,0.06,9.978564857114855e-06
7212,23454.0,0.0421541755,492000.0,1.277268781,0.0,0.06,5.538299729927061e-07
7213,23455.0,0.0421541755,468200.0,1.277268781,0.0,0.06,0.0
7214,23456.0,0.0421541755,499700.0,1.277268781,1.0,0.06,0.0
7215,23457.0,0.0421541755,113800.0,1.277268781,0.0,0.06,0.0
7216,23459.0,0.0421541755,286100.0,1.277268781,0.0,0.06,0.0
7217,23460.0,0.0421541755,286100.0,1.277268781,0.0,0.06,0.0
7218,23461.0,0.0421541755,286100.0,1.277268781,0.0,0.06,0.0
7219,23462.0,0.0421541755,458400.0,1.277268781,3.0,0.06,0.0
7220,23464.0,0.0421541755,423600.0,1.277268781,1.0,0.06,0.0
7221,23480.0,0.10928873,239650.0,15.26521582,0.0,0.053,0.0
7222,23486.0,0.10928873,239650.0,15.26521582,0.0,0.063,0.0
7223,23487.0,0.0421541755,55700.0,21.29446829,0.0,0.06,0.0
7224,23488.0,0.10928873,146550.0,15.26521582,0.0,0.053,0.0
7225,23502.0,0.0421541755,237400.0,1.277268781,5.0,0.06,0.0
7226,23503.0,0.0421541755,429100.0,1.277268781,0.0,0.06,0.0
